Data;Godzina;RCE
20230906;8;638,07
20230906;9;538,83
20230906;10;460,18
20230906;11;375,47
20230906;12;361,78
20230906;13;354,34
20230906;14;360,37
20230906;15;366,87
20230906;16;461,69
20230906;17;462,14
20230906;18;531,19
20230906;19;682,00
20230906;20;811,03
20230906;21;752,62
20230906;22;580,99
20230906;23;491,05
20230906;24;447,65
20230907;1;434,22
20230907;2;416,08
20230907;3;412,25
20230907;4;409,70
20230907;5;409,41
20230907;6;447,41
20230907;7;527,35
20230907;8;591,85
20230907;9;502,47
20230907;10;469,34
20230907;11;380,05
20230907;12;305,34
20230907;13;303,63
20230907;14;313,93
20230907;15;355,76
20230907;16;470,37
20230907;17;473,44
20230907;18;515,22
20230907;19;689,72
20230907;20;765,71
20230907;21;711,82
20230907;22;573,07
20230907;23;477,58
20230907;24;435,95
20230908;1;403,42
20230908;2;392,47
20230908;3;393,25
20230908;4;392,94
20230908;5;407,06
20230908;6;436,48
20230908;7;547,26
20230908;8;618,02
20230908;9;552,04
20230908;10;445,51
20230908;11;382,25
20230908;12;355,55
20230908;13;338,62
20230908;14;332,67
20230908;15;337,83
20230908;16;402,24
20230908;17;463,65
20230908;18;642,51
20230908;19;773,78
20230908;20;909,08
20230908;21;852,00
20230908;22;671,31
20230908;23;555,43
20230908;24;481,42
20230909;1;484,03
20230909;2;475,12
20230909;3;469,64
20230909;4;474,29
20230909;5;473,60
20230909;6;474,69
20230909;7;479,09
20230909;8;479,55
20230909;9;476,73
20230909;10;473,67
20230909;11;385,09
20230909;12;359,82
20230909;13;333,00
20230909;14;358,18
20230909;15;372,65
20230909;16;454,95
20230909;17;476,21
20230909;18;522,23
20230909;19;620,45
20230909;20;701,41
20230909;21;686,96
20230909;22;601,48
20230909;23;502,32
20230909;24;475,86
20230910;1;481,41
20230910;2;476,12
20230910;3;474,74
20230910;4;470,85
20230910;5;465,94
20230910;6;468,82
20230910;7;471,07
20230910;8;468,85
20230910;9;423,17
20230910;10;296,32
20230910;11;152,64
20230910;12;81,00
20230910;13;86,42
20230910;14;65,25
20230910;15;108,67
20230910;16;210,42
20230910;17;475,81
20230910;18;484,08
20230910;19;649,63
20230910;20;799,21
20230910;21;808,86
20230910;22;694,79
20230910;23;588,59
20230910;24;481,96
20230911;1;481,31
20230911;2;478,84
20230911;3;478,87
20230911;4;477,89
20230911;5;477,81
20230911;6;481,62
20230911;7;691,87
20230911;8;796,08
20230911;9;630,67
20230911;10;495,43
20230911;11;466,41
20230911;12;449,91
20230911;13;436,98
20230911;14;454,85
20230911;15;470,96
20230911;16;480,02
20230911;17;509,52
20230911;18;755,97
20230911;19;893,69
20230911;20;944,78
20230911;21;955,89
20230911;22;854,18
20230911;23;687,86
20230911;24;545,26
20230912;1;524,40
20230912;2;490,08
20230912;3;483,72
20230912;4;481,65
20230912;5;489,69
20230912;6;554,89
20230912;7;738,34
20230912;8;865,03
20230912;9;696,65
20230912;10;575,44
20230912;11;500,41
20230912;12;471,98
20230912;13;448,70
20230912;14;442,63
20230912;15;457,27
20230912;16;478,82
20230912;17;572,96
20230912;18;801,15
20230912;19;890,84
20230912;20;952,50
20230912;21;948,42
20230912;22;797,57
20230912;23;704,15
20230912;24;519,46
20230913;1;491,27
20230913;2;468,96
20230913;3;461,00
20230913;4;459,78
20230913;5;467,06
20230913;6;493,17
20230913;7;646,22
20230913;8;685,19
20230913;9;629,42
20230913;10;551,03
20230913;11;481,10
20230913;12;470,87
20230913;13;469,99
20230913;14;470,40
20230913;15;471,13
20230913;16;477,49
20230913;17;520,38
20230913;18;627,40
20230913;19;703,98
20230913;20;758,09
20230913;21;728,97
20230913;22;607,99
20230913;23;522,61
20230913;24;469,28
20230914;1;467,39
20230914;2;455,53
20230914;3;455,00
20230914;4;460,20
20230914;5;462,56
20230914;6;495,17
20230914;7;657,90
20230914;8;767,39
20230914;9;730,90
20230914;10;583,62
20230914;11;479,84
20230914;12;467,66
20230914;13;467,52
20230914;14;468,69
20230914;15;473,29
20230914;16;473,71
20230914;17;515,60
20230914;18;679,27
20230914;19;830,20
20230914;20;898,06
20230914;21;890,50
20230914;22;708,39
20230914;23;585,27
20230914;24;495,51
20230915;1;488,02
20230915;2;463,42
20230915;3;452,81
20230915;4;448,76
20230915;5;462,95
20230915;6;515,00
20230915;7;664,54
20230915;8;740,89
20230915;9;623,63
20230915;10;514,54
20230915;11;450,23
20230915;12;426,58
20230915;13;420,94
20230915;14;421,48
20230915;15;425,08
20230915;16;481,84
20230915;17;509,78
20230915;18;699,09
20230915;19;752,38
20230915;20;841,75
20230915;21;757,77
20230915;22;589,23
20230915;23;494,43
20230915;24;448,60
20230916;1;495,09
20230916;2;481,03
20230916;3;480,34
20230916;4;480,38
20230916;5;480,39
20230916;6;480,31
20230916;7;478,94
20230916;8;490,75
20230916;9;480,99
20230916;10;431,69
20230916;11;356,60
20230916;12;249,83
20230916;13;195,89
20230916;14;157,32
20230916;15;169,98
20230916;16;313,20
20230916;17;478,04
20230916;18;517,78
20230916;19;582,89
20230916;20;671,36
20230916;21;595,44
20230916;22;531,93
20230916;23;483,45
20230916;24;460,66
20230917;1;485,42
20230917;2;465,76
20230917;3;467,88
20230917;4;460,73
20230917;5;459,69
20230917;6;464,64
20230917;7;459,34
20230917;8;476,98
20230917;9;462,46
20230917;10;373,26
20230917;11;298,37
20230917;12;211,41
20230917;13;191,94
20230917;14;155,86
20230917;15;206,86
20230917;16;327,06
20230917;17;482,68
20230917;18;536,58
20230917;19;602,78
20230917;20;662,98
20230917;21;619,97
20230917;22;536,72
20230917;23;493,19
20230917;24;442,81
20230918;1;480,49
20230918;2;479,92
20230918;3;472,22
20230918;4;472,19
20230918;5;472,37
20230918;6;465,27
20230918;7;564,74
20230918;8;647,54
20230918;9;555,66
20230918;10;485,60
20230918;11;415,08
20230918;12;364,84
20230918;13;362,42
20230918;14;380,30
20230918;15;399,36
20230918;16;432,26
20230918;17;487,93
20230918;18;613,08
20230918;19;693,88
20230918;20;750,93
20230918;21;680,89
20230918;22;529,90
20230918;23;460,46
20230918;24;457,06
20230919;1;345,92
20230919;2;352,32
20230919;3;353,93
20230919;4;355,34
20230919;5;360,14
20230919;6;402,08
20230919;7;528,36
20230919;8;604,56
20230919;9;580,06
20230919;10;480,20
20230919;11;443,91
20230919;12;392,35
20230919;13;367,07
20230919;14;349,95
20230919;15;345,77
20230919;16;390,62
20230919;17;472,95
20230919;18;568,94
20230919;19;678,92
20230919;20;751,77
20230919;21;687,00
20230919;22;573,52
20230919;23;447,42
20230919;24;381,31
20230920;1;419,49
20230920;2;377,50
20230920;3;341,90
20230920;4;341,56
20230920;5;344,90
20230920;6;446,53
20230920;7;490,03
20230920;8;494,94
20230920;9;474,16
20230920;10;466,63
20230920;11;414,22
20230920;12;336,48
20230920;13;322,95
20230920;14;402,77
20230920;15;414,07
20230920;16;468,55
20230920;17;502,59
20230920;18;701,95
20230920;19;788,96
20230920;20;857,72
20230920;21;798,38
20230920;22;660,13
20230920;23;480,56
20230920;24;466,13
20230921;1;467,79
20230921;2;468,30
20230921;3;449,87
20230921;4;449,84
20230921;5;457,87
20230921;6;469,21
20230921;7;486,87
20230921;8;512,58
20230921;9;485,71
20230921;10;475,84
20230921;11;420,61
20230921;12;362,04
20230921;13;331,46
20230921;14;331,49
20230921;15;377,68
20230921;16;439,15
20230921;17;486,23
20230921;18;587,69
20230921;19;659,04
20230921;20;736,31
20230921;21;651,97
20230921;22;537,40
20230921;23;474,55
20230921;24;447,55
20230922;1;411,65
20230922;2;392,14
20230922;3;372,02
20230922;4;368,87
20230922;5;385,15
20230922;6;413,61
20230922;7;492,17
20230922;8;503,14
20230922;9;489,25
20230922;10;489,33
20230922;11;449,01
20230922;12;421,14
20230922;13;417,32
20230922;14;450,14
20230922;15;485,49
20230922;16;479,30
20230922;17;532,89
20230922;18;707,08
20230922;19;717,36
20230922;20;831,11
20230922;21;732,61
20230922;22;620,68
20230922;23;530,84
20230922;24;481,94
20230923;1;504,09
20230923;2;478,25
20230923;3;475,06
20230923;4;473,37
20230923;5;479,33
20230923;6;479,36
20230923;7;477,22
20230923;8;502,99
20230923;9;516,27
20230923;10;509,60
20230923;11;500,41
20230923;12;487,46
20230923;13;482,98
20230923;14;483,02
20230923;15;487,23
20230923;16;491,32
20230923;17;500,02
20230923;18;580,06
20230923;19;634,04
20230923;20;703,17
20230923;21;668,73
20230923;22;561,58
20230923;23;498,45
20230923;24;471,11
20230924;1;460,05
20230924;2;433,49
20230924;3;437,57
20230924;4;457,80
20230924;5;460,94
20230924;6;436,82
20230924;7;442,35
20230924;8;452,12
20230924;9;439,03
20230924;10;435,53
20230924;11;441,67
20230924;12;385,51
20230924;13;386,63
20230924;14;423,47
20230924;15;455,43
20230924;16;490,97
20230924;17;498,58
20230924;18;536,12
20230924;19;629,02
20230924;20;686,35
20230924;21;640,79
20230924;22;539,09
20230924;23;480,52
20230924;24;475,06
20230925;1;474,04
20230925;2;459,19
20230925;3;454,67
20230925;4;453,79
20230925;5;459,45
20230925;6;481,78
20230925;7;584,55
20230925;8;677,29
20230925;9;671,94
20230925;10;574,22
20230925;11;499,20
20230925;12;494,92
20230925;13;494,93
20230925;14;495,13
20230925;15;504,60
20230925;16;600,91
20230925;17;673,18
20230925;18;740,58
20230925;19;892,94
20230925;20;904,83
20230925;21;885,74
20230925;22;700,51
20230925;23;577,16
20230925;24;502,32
20230926;1;496,09
20230926;2;482,57
20230926;3;472,76
20230926;4;473,21
20230926;5;479,23
20230926;6;498,87
20230926;7;680,12
20230926;8;762,83
20230926;9;707,62
20230926;10;552,21
20230926;11;479,37
20230926;12;437,58
20230926;13;433,72
20230926;14;433,84
20230926;15;432,77
20230926;16;471,70
20230926;17;536,76
20230926;18;667,04
20230926;19;835,30
20230926;20;866,67
20230926;21;794,14
20230926;22;597,49
20230926;23;512,99
20230926;24;449,83
20230927;1;497,27
20230927;2;480,70
20230927;3;478,58
20230927;4;482,07
20230927;5;480,22
20230927;6;520,23
20230927;7;696,37
20230927;8;799,47
20230927;9;717,49
20230927;10;563,02
20230927;11;480,06
20230927;12;440,12
20230927;13;421,77
20230927;14;418,10
20230927;15;443,49
20230927;16;476,44
20230927;17;568,29
20230927;18;722,56
20230927;19;855,56
20230927;20;889,33
20230927;21;744,88
20230927;22;562,60
20230927;23;486,90
20230927;24;443,03
20230928;1;401,02
20230928;2;373,63
20230928;3;349,93
20230928;4;349,53
20230928;5;370,63
20230928;6;412,71
20230928;7;522,96
20230928;8;562,29
20230928;9;573,54
20230928;10;498,35
20230928;11;418,38
20230928;12;379,93
20230928;13;316,25
20230928;14;323,91
20230928;15;363,37
20230928;16;434,39
20230928;17;517,30
20230928;18;687,75
20230928;19;798,07
20230928;20;866,17
20230928;21;743,56
20230928;22;611,64
20230928;23;533,15
20230928;24;488,31
20230929;1;485,06
20230929;2;457,77
20230929;3;443,31
20230929;4;433,05
20230929;5;444,13
20230929;6;475,52
20230929;7;608,51
20230929;8;667,59
20230929;9;602,27
20230929;10;497,93
20230929;11;431,87
20230929;12;395,83
20230929;13;367,36
20230929;14;343,94
20230929;15;374,04
20230929;16;446,99
20230929;17;515,50
20230929;18;639,20
20230929;19;695,73
20230929;20;721,43
20230929;21;661,05
20230929;22;542,97
20230929;23;485,37
20230929;24;449,15
20230930;1;491,32
20230930;2;483,40
20230930;3;467,91
20230930;4;447,68
20230930;5;445,18
20230930;6;456,28
20230930;7;490,95
20230930;8;500,65
20230930;9;500,57
20230930;10;492,89
20230930;11;401,07
20230930;12;322,34
20230930;13;275,12
20230930;14;248,51
20230930;15;278,84
20230930;16;357,08
20230930;17;476,37
20230930;18;501,74
20230930;19;589,90
20230930;20;629,19
20230930;21;601,44
20230930;22;524,37
20230930;23;497,58
20230930;24;467,60
