Data;Godzina;RCE
20231009;2;430,64
20231009;3;427,95
20231009;4;431,46
20231009;5;446,50
20231009;6;486,04
20231009;7;605,13
20231009;8;718,05
20231009;9;769,11
20231009;10;687,95
20231009;11;603,09
20231009;12;537,64
20231009;13;539,24
20231009;14;531,70
20231009;15;534,97
20231009;16;623,67
20231009;17;709,26
20231009;18;795,40
20231009;19;856,39
20231009;20;873,60
20231009;21;832,17
20231009;22;657,42
20231009;23;550,56
20231009;24;498,82
20231010;1;494,05
20231010;2;474,38
20231010;3;476,85
20231010;4;459,26
20231010;5;460,19
20231010;6;502,47
20231010;7;639,46
20231010;8;770,57
20231010;9;755,15
20231010;10;626,98
20231010;11;518,47
20231010;12;494,08
20231010;13;481,09
20231010;14;479,46
20231010;15;485,21
20231010;16;530,84
20231010;17;607,46
20231010;18;702,20
20231010;19;771,16
20231010;20;777,74
20231010;21;707,73
20231010;22;521,11
20231010;23;449,02
20231010;24;439,63
20231011;1;378,64
20231011;2;356,34
20231011;3;312,63
20231011;4;300,00
20231011;5;300,00
20231011;6;355,70
20231011;7;456,47
20231011;8;473,16
20231011;9;485,97
20231011;10;453,53
20231011;11;250,69
20231011;12;213,47
20231011;13;183,94
20231011;14;178,47
20231011;15;199,99
20231011;16;226,69
20231011;17;381,12
20231011;18;451,57
20231011;19;487,69
20231011;20;495,66
20231011;21;468,09
20231011;22;372,95
20231011;23;375,55
20231011;24;293,06
20231012;1;254,60
20231012;2;261,37
20231012;3;252,75
20231012;4;315,70
20231012;5;350,31
20231012;6;420,58
20231012;7;521,96
20231012;8;588,85
20231012;9;621,26
20231012;10;583,98
20231012;11;500,22
20231012;12;478,39
20231012;13;483,77
20231012;14;473,45
20231012;15;489,88
20231012;16;529,25
20231012;17;599,24
20231012;18;624,93
20231012;19;711,95
20231012;20;781,68
20231012;21;708,70
20231012;22;600,38
20231012;23;551,88
20231012;24;489,83
20231013;1;494,70
20231013;2;484,06
20231013;3;467,88
20231013;4;457,12
20231013;5;458,46
20231013;6;470,99
20231013;7;569,87
20231013;8;621,73
20231013;9;610,37
20231013;10;507,54
20231013;11;455,30
20231013;12;453,84
20231013;13;426,26
20231013;14;332,81
20231013;15;384,84
20231013;16;452,29
20231013;17;471,61
20231013;18;488,12
20231013;19;477,14
20231013;20;505,94
20231013;21;409,09
20231013;22;158,48
20231013;23;142,48
20231013;24;63,91
20231014;1;19,06
20231014;2;12,27
20231014;3;13,62
20231014;4;14,57
20231014;5;7,67
20231014;6;12,81
20231014;7;6,70
20231014;8;62,74
20231014;9;86,37
20231014;10;120,57
20231014;11;60,78
20231014;12;30,61
20231014;13;27,82
20231014;14;11,91
20231014;15;28,05
20231014;16;70,09
20231014;17;231,46
20231014;18;324,43
20231014;19;428,49
20231014;20;445,47
20231014;21;397,49
20231014;22;350,30
20231014;23;220,76
20231014;24;119,58
20231015;1;29,49
20231015;2;0,37
20231015;3;-3,84
20231015;4;1,22
20231015;5;-4,23
20231015;6;6,06
20231015;7;4,75
20231015;8;0,34
20231015;9;1,33
20231015;10;-6,76
20231015;11;-16,51
20231015;12;-25,14
20231015;13;-29,59
20231015;14;-19,31
20231015;15;-18,14
20231015;16;-14,12
20231015;17;-0,47
20231015;18;186,31
20231015;19;361,37
20231015;20;418,86
20231015;21;359,71
20231015;22;363,74
20231015;23;306,87
20231015;24;201,79
20231016;1;297,01
20231016;2;257,05
20231016;3;260,14
20231016;4;243,21
20231016;5;310,76
20231016;6;453,18
20231016;7;614,13
20231016;8;631,79
20231016;9;663,05
20231016;10;662,14
20231016;11;538,21
20231016;12;491,42
20231016;13;471,23
20231016;14;461,41
20231016;15;494,71
20231016;16;557,03
20231016;17;647,23
20231016;18;704,68
20231016;19;789,73
20231016;20;838,31
20231016;21;751,80
20231016;22;668,14
20231016;23;618,61
20231016;24;524,59
20231017;1;533,94
20231017;2;507,68
20231017;3;507,28
20231017;4;508,30
20231017;5;501,35
20231017;6;541,00
20231017;7;684,26
20231017;8;760,41
20231017;9;760,74
20231017;10;698,95
20231017;11;594,95
20231017;12;507,37
20231017;13;492,69
20231017;14;488,21
20231017;15;496,68
20231017;16;537,87
20231017;17;640,18
20231017;18;742,95
20231017;19;807,76
20231017;20;803,61
20231017;21;723,70
20231017;22;615,87
20231017;23;547,78
20231017;24;473,28
20231018;1;434,23
20231018;2;437,39
20231018;3;410,13
20231018;4;405,36
20231018;5;423,17
20231018;6;425,76
20231018;7;534,19
20231018;8;629,41
20231018;9;594,47
20231018;10;518,22
20231018;11;410,98
20231018;12;368,69
20231018;13;378,69
20231018;14;386,04
20231018;15;422,39
20231018;16;463,09
20231018;17;579,04
20231018;18;690,04
20231018;19;725,14
20231018;20;725,41
20231018;21;705,06
20231018;22;584,20
20231018;23;496,25
20231018;24;397,64
20231019;1;399,92
20231019;2;401,55
20231019;3;380,46
20231019;4;374,74
20231019;5;380,59
20231019;6;417,29
20231019;7;509,89
20231019;8;583,74
20231019;9;601,47
20231019;10;560,98
20231019;11;498,21
20231019;12;476,39
20231019;13;460,84
20231019;14;468,07
20231019;15;489,30
20231019;16;511,41
20231019;17;539,37
20231019;18;583,25
20231019;19;605,16
20231019;20;577,65
20231019;21;507,36
20231019;22;393,35
20231019;23;426,19
20231019;24;340,98
20231020;1;354,77
20231020;2;313,88
20231020;3;302,68
20231020;4;297,73
20231020;5;309,12
20231020;6;359,05
20231020;7;432,13
20231020;8;464,05
20231020;9;471,47
20231020;10;447,91
20231020;11;433,01
20231020;12;430,07
20231020;13;419,29
20231020;14;383,92
20231020;15;402,52
20231020;16;405,69
20231020;17;417,52
20231020;18;423,79
20231020;19;430,46
20231020;20;435,72
20231020;21;408,66
20231020;22;359,24
20231020;23;317,66
20231020;24;235,06
20231021;1;208,22
20231021;2;196,85
20231021;3;173,98
20231021;4;185,71
20231021;5;200,00
20231021;6;228,44
20231021;7;308,67
20231021;8;421,78
20231021;9;424,95
20231021;10;431,22
20231021;11;421,98
20231021;12;381,64
20231021;13;352,61
20231021;14;381,91
20231021;15;430,95
20231021;16;443,18
20231021;17;465,55
20231021;18;526,94
20231021;19;574,49
20231021;20;556,06
20231021;21;517,70
20231021;22;462,81
20231021;23;432,64
20231021;24;425,04
20231022;1;426,33
20231022;2;426,27
20231022;3;433,91
20231022;4;433,97
20231022;5;434,04
20231022;6;436,82
20231022;7;442,45
20231022;8;431,21
20231022;9;426,36
20231022;10;413,30
20231022;11;399,74
20231022;12;324,43
20231022;13;335,68
20231022;14;334,76
20231022;15;335,15
20231022;16;343,61
20231022;17;410,88
20231022;18;474,92
20231022;19;552,89
20231022;20;572,33
20231022;21;552,14
20231022;22;506,07
20231022;23;461,94
20231022;24;438,48
20231023;1;413,89
20231023;2;424,95
20231023;3;430,15
20231023;4;425,96
20231023;5;435,54
20231023;6;463,25
20231023;7;638,20
20231023;8;706,27
20231023;9;720,29
20231023;10;690,15
20231023;11;609,43
20231023;12;527,99
20231023;13;497,63
20231023;14;487,89
20231023;15;509,39
20231023;16;572,63
20231023;17;662,79
20231023;18;767,91
20231023;19;833,98
20231023;20;834,97
20231023;21;756,31
20231023;22;630,54
20231023;23;558,97
20231023;24;473,27
20231024;1;473,97
20231024;2;470,93
20231024;3;455,30
20231024;4;455,30
20231024;5;450,88
20231024;6;470,89
20231024;7;643,80
20231024;8;704,33
20231024;9;690,52
20231024;10;641,38
20231024;11;571,19
20231024;12;547,43
20231024;13;522,70
20231024;14;515,60
20231024;15;518,04
20231024;16;601,17
20231024;17;647,32
20231024;18;698,61
20231024;19;709,67
20231024;20;691,52
20231024;21;638,93
20231024;22;543,93
20231024;23;506,95
20231024;24;459,59
20231025;1;428,97
20231025;2;418,03
20231025;3;400,64
20231025;4;388,33
20231025;5;402,38
20231025;6;427,79
20231025;7;562,47
20231025;8;650,72
20231025;9;681,10
20231025;10;645,13
20231025;11;600,39
20231025;12;564,85
20231025;13;541,91
20231025;14;523,42
20231025;15;543,47
20231025;16;605,05
20231025;17;647,18
20231025;18;692,90
20231025;19;719,30
20231025;20;726,34
20231025;21;676,63
20231025;22;598,44
20231025;23;538,08
20231025;24;488,75
20231026;1;434,86
20231026;2;427,05
20231026;3;425,89
20231026;4;424,48
20231026;5;423,13
20231026;6;457,11
20231026;7;629,90
20231026;8;665,70
20231026;9;692,71
20231026;10;660,53
20231026;11;638,79
20231026;12;611,93
20231026;13;585,34
20231026;14;573,83
20231026;15;588,87
20231026;16;636,23
20231026;17;668,67
20231026;18;691,46
20231026;19;718,79
20231026;20;703,98
20231026;21;681,01
20231026;22;601,02
20231026;23;549,49
20231026;24;486,23
20231027;1;469,42
20231027;2;445,80
20231027;3;433,49
20231027;4;431,26
20231027;5;439,68
20231027;6;488,35
20231027;7;659,24
20231027;8;703,83
20231027;9;715,91
20231027;10;710,41
20231027;11;679,65
20231027;12;639,55
20231027;13;619,50
20231027;14;620,65
20231027;15;645,85
20231027;16;663,43
20231027;17;677,49
20231027;18;696,82
20231027;19;698,34
20231027;20;685,54
20231027;21;649,03
20231027;22;541,65
20231027;23;504,01
20231027;24;447,57
20231028;1;423,00
20231028;2;423,69
20231028;3;421,77
20231028;4;424,36
20231028;5;425,44
20231028;6;417,65
20231028;7;414,64
20231028;8;464,26
20231028;9;514,90
20231028;10;515,36
20231028;11;508,63
20231028;12;488,12
20231028;13;461,86
20231028;14;448,55
20231028;15;435,80
20231028;16;444,84
20231028;17;505,36
20231028;18;613,29
20231028;19;663,44
20231028;20;658,16
20231028;21;579,16
20231028;22;478,54
20231028;23;410,51
20231028;24;399,77
20231029;1;374,94
20231029;2;332,09
20231029;2A;234,70
20231029;3;282,98
20231029;4;256,33
20231029;5;251,34
20231029;6;283,91
20231029;7;298,45
20231029;8;257,13
20231029;9;178,32
20231029;10;142,69
20231029;11;116,33
20231029;12;101,57
20231029;13;113,27
20231029;14;115,82
20231029;15;158,97
20231029;16;246,40
20231029;17;393,54
20231029;18;406,61
20231029;19;388,58
20231029;20;365,58
20231029;21;311,82
20231029;22;210,85
20231029;23;168,57
20231029;24;124,50
20231030;1;84,05
20231030;2;47,80
20231030;3;39,37
20231030;4;56,54
20231030;5;112,10
20231030;6;223,63
20231030;7;396,24
20231030;8;472,18
20231030;9;498,75
20231030;10;474,21
20231030;11;420,77
20231030;12;418,44
20231030;13;437,39
20231030;14;475,14
20231030;15;527,48
20231030;16;655,59
20231030;17;715,08
20231030;18;748,48
20231030;19;730,42
20231030;20;701,16
20231030;21;647,32
20231030;22;574,60
20231030;23;502,48
20231030;24;419,53
20231031;1;384,36
20231031;2;361,16
20231031;3;346,25
20231031;4;333,56
20231031;5;326,22
20231031;6;365,03
20231031;7;414,69
20231031;8;473,78
20231031;9;489,72
20231031;10;450,54
20231031;11;414,30
20231031;12;414,81
20231031;13;413,76
20231031;14;413,77
20231031;15;427,30
20231031;16;463,28
20231031;17;519,88
20231031;18;546,43
20231031;19;520,21
20231031;20;498,81
20231031;21;500,37
20231031;22;432,40
20231031;23;436,83
20231031;24;412,07
